worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_2457,0.3,0.475,0.325,0.29,0.736,0.453,0.384,0.53,0.559,0.376,0.436,0.356,1,0.136,0.051,Tier B
w_2458,0.636,0.797,0.537,0.4,0.736,0.401,0.81,0.66,0.272,0.076,0.6,0.307,1,0.262,0.282,Tier B
w_2459,0.656,0.688,0.346,0.68,0.59,0.598,0.383,0.416,0.412,0.18,0.28,0.297,0,0.338,0.084,Tier A
w_2460,0.318,0.093,0.457,0.525,0.173,0.425,0.368,0.317,0.454,0.299,0.362,0.388,0,0.754,0.2,Tier A
w_2461,0.909,0.882,0.689,1.0,0.827,1.0,0.944,0.971,0.484,0.696,0.361,0.838,0,0.71,0.136,Tier C
w_2462,0.429,0.69,0.75,0.725,0.898,1.0,0.656,0.662,1.0,0.722,0.666,0.692,0,0.104,0.232,Tier B
w_2463,0.635,0.56,0.521,0.58,0.625,0.651,0.424,0.648,0.735,0.533,0.471,0.743,0,0.977,0.209,Tier C
w_2464,0.378,0.439,0.531,0.458,0.348,0.509,0.161,0.478,0.596,0.519,0.709,0.412,0,0.752,0.446,Tier B
w_2465,0.581,0.552,0.466,0.491,0.437,0.393,0.394,0.377,0.39,0.561,0.444,0.727,0,0.163,0.038,Tier A
w_2466,0.204,0.264,0.19,0.085,0.173,0.377,0.099,0.483,0.231,0.291,0.201,0.273,0,0.124,0.498,Tier A
w_2467,0.575,0.29,0.391,0.389,0.286,0.408,0.4,0.395,0.495,0.233,0.365,0.393,0,0.088,0.253,Tier A
w_2468,0.0,0.0,0.158,0.009,0.357,0.208,0.036,0.021,0.0,0.019,0.039,0.268,1,0.732,0.532,Tier B
w_2469,0.527,0.366,0.432,0.499,0.145,0.692,0.757,0.224,0.406,0.427,0.541,0.339,0,0.236,0.202,Tier A
w_2470,0.438,0.515,0.736,0.506,0.579,0.356,0.321,0.287,0.617,0.477,0.181,0.431,0,0.073,0.073,Tier A
w_2471,0.236,0.349,0.111,0.303,0.066,0.121,0.47,0.203,0.035,0.097,0.43,0.076,1,0.422,0.196,Tier A
w_2472,0.747,0.903,0.765,1.0,0.631,0.739,0.808,1.0,0.825,0.937,0.773,0.915,0,0.709,0.386,Tier C
w_2473,0.61,0.662,0.501,0.731,0.435,0.86,0.858,0.649,0.473,0.845,0.932,0.787,0,0.305,0.031,Tier B
w_2474,0.603,0.648,0.661,0.719,0.523,0.689,0.717,0.823,0.464,0.477,0.193,0.77,0,0.483,0.129,Tier B
w_2475,0.464,0.618,0.306,0.781,0.7,0.339,0.141,0.454,0.398,0.442,0.108,0.504,0,0.193,0.011,Tier A
w_2476,0.745,0.884,0.667,0.905,0.749,0.822,0.707,0.532,0.786,1.0,0.665,0.874,0,0.429,0.485,Tier B
w_2477,0.204,0.183,0.136,0.364,0.012,0.011,0.152,0.12,0.086,0.216,0.267,0.079,1,0.359,0.288,Tier A
w_2478,0.773,0.62,0.695,0.607,0.806,0.528,0.483,0.461,0.672,0.713,0.57,0.801,0,0.434,0.145,Tier B
w_2479,0.326,0.216,0.104,0.222,0.372,0.17,0.256,0.059,0.084,0.096,0.275,0.128,0,0.466,0.084,Tier A
w_2480,0.498,0.483,0.567,0.458,0.672,0.573,0.913,0.523,0.576,0.609,0.803,0.656,0,0.092,0.209,Tier A
w_2481,0.423,0.264,0.508,0.368,0.598,0.427,0.0,0.007,0.481,0.52,0.393,0.402,0,0.093,0.348,Tier A
w_2482,0.536,0.826,0.757,0.755,0.837,0.757,0.634,0.941,0.541,0.731,0.729,1.0,0,0.261,0.393,Tier B
w_2483,0.849,0.857,0.677,0.764,0.863,1.0,0.574,0.792,0.875,0.75,0.775,0.884,1,0.116,0.27,Tier C
w_2484,0.297,0.164,0.167,0.358,0.084,0.167,0.215,0.101,0.204,0.205,0.112,0.341,0,0.253,0.16,Tier A
w_2485,0.137,0.457,0.671,0.243,0.518,0.406,0.375,0.457,0.338,0.806,0.416,0.342,0,0.025,0.191,Tier A
w_2486,0.801,0.663,0.751,1.0,0.819,0.968,0.696,0.661,0.604,0.793,0.633,0.81,1,0.351,0.238,Tier C
w_2487,0.368,0.544,0.335,0.574,0.516,0.425,0.542,0.038,0.266,0.314,0.321,0.424,0,0.213,0.3,Tier A
w_2488,0.591,0.693,0.602,0.694,0.602,0.929,0.95,1.0,0.594,0.606,0.782,0.916,0,0.892,0.257,Tier C
w_2489,0.715,0.471,0.43,0.49,0.531,0.593,0.911,0.541,0.49,0.629,0.443,0.49,0,0.858,0.251,Tier B
w_2490,0.265,0.308,0.274,0.435,0.24,0.01,0.252,0.274,0.453,0.148,0.252,0.562,1,0.3,0.158,Tier A
w_2491,0.179,0.291,0.108,0.528,0.0,0.477,0.027,0.01,0.255,0.368,0.367,0.105,0,0.475,0.619,Tier A
w_2492,0.254,0.175,0.074,0.257,0.392,0.379,0.326,0.018,0.207,0.134,0.299,0.452,1,0.956,0.326,Tier B
w_2493,0.736,0.732,0.509,0.655,0.408,0.776,0.875,0.881,0.621,0.354,0.601,0.504,0,0.524,0.321,Tier B
w_2494,0.349,0.311,0.459,0.373,0.387,0.084,0.493,0.596,0.442,0.224,0.348,0.499,0,0.848,0.208,Tier B
w_2495,0.633,0.697,0.401,0.725,0.508,0.358,0.699,0.571,0.555,0.462,0.52,0.328,1,0.826,0.171,Tier C
w_2496,0.524,0.664,0.414,0.389,0.494,0.356,0.411,0.277,0.237,0.654,0.59,0.537,0,0.941,0.13,Tier B
w_2497,0.177,0.37,0.695,0.5,0.462,0.378,0.413,0.731,0.462,0.641,0.534,0.36,0,0.306,0.513,Tier A
w_2498,0.626,0.716,0.9,0.925,0.747,0.967,0.723,0.773,0.89,0.662,0.527,0.861,0,0.043,0.238,Tier B
w_2499,0.702,0.689,0.744,0.809,0.857,0.785,0.737,0.885,0.589,0.932,0.753,0.913,0,0.104,0.185,Tier B
w_2500,0.457,0.336,0.291,0.556,0.496,0.38,0.485,0.452,0.396,0.332,0.324,0.295,0,0.571,0.358,Tier A
w_2501,0.286,0.98,0.55,0.543,0.939,0.762,0.825,0.453,0.654,0.459,0.521,0.766,0,0.53,0.319,Tier B
w_2502,1.0,0.589,0.739,0.604,0.67,0.721,0.792,0.455,0.55,0.638,0.71,0.777,0,0.298,0.069,Tier B
w_2503,0.581,0.556,0.471,0.724,0.511,0.001,0.578,0.425,0.74,0.276,0.588,0.363,1,0.249,0.286,Tier B
w_2504,0.792,0.85,0.711,0.668,0.633,0.672,0.806,0.866,0.775,0.888,0.878,0.614,0,0.709,0.416,Tier C
w_2505,0.418,0.09,0.118,0.218,0.306,0.028,0.359,0.033,0.467,0.361,0.092,0.08,0,0.341,0.092,Tier A
w_2506,0.528,0.048,0.061,0.215,0.277,0.237,0.0,0.15,0.177,0.044,0.2,0.0,0,0.604,0.277,Tier A
w_2507,0.828,0.517,0.746,0.549,0.669,0.654,0.729,0.671,0.767,0.72,0.697,0.536,1,0.712,0.157,Tier C
w_2508,0.55,0.275,0.21,0.345,0.489,0.41,0.415,0.526,0.321,0.428,0.454,0.546,0,0.43,0.176,Tier A
w_2509,0.712,0.265,0.842,0.71,0.649,0.381,0.725,0.794,0.608,0.824,0.712,0.777,0,0.193,0.026,Tier A
w_2510,0.704,0.807,0.645,0.732,0.826,0.679,0.712,0.574,0.787,0.538,0.723,0.471,1,0.861,0.075,Tier C
w_2511,0.072,0.452,0.121,0.336,0.281,0.311,0.208,0.361,0.208,0.234,0.124,0.067,0,0.094,0.188,Tier A
w_2512,0.595,0.741,0.518,0.95,0.853,0.93,0.632,0.544,0.808,0.521,0.884,0.545,0,0.829,0.465,Tier C
w_2513,0.311,0.201,0.412,0.285,0.431,0.522,0.583,0.578,0.47,0.53,0.285,0.543,0,0.837,0.471,Tier B
w_2514,0.255,0.361,0.408,0.474,0.301,0.257,0.528,0.375,0.257,0.617,0.431,0.39,0,0.571,0.363,Tier A
w_2515,0.527,0.47,0.531,0.64,0.447,0.728,0.561,0.563,0.418,0.438,0.701,0.307,0,0.629,0.277,Tier B
w_2516,0.496,0.596,0.969,0.976,0.838,0.857,0.644,0.782,0.876,0.931,0.627,0.774,1,0.358,0.456,Tier C
w_2517,0.142,0.242,0.14,0.221,0.481,0.096,0.236,0.143,0.0,0.0,0.0,0.204,0,0.842,0.181,Tier A
w_2518,0.428,0.555,0.315,0.477,0.383,0.13,0.465,0.535,0.478,0.599,0.544,0.291,0,0.264,0.487,Tier A
w_2519,0.603,0.408,0.475,0.681,0.65,0.724,0.468,0.64,0.565,0.797,0.368,0.542,0,0.56,0.194,Tier B
w_2520,0.528,0.715,0.695,0.707,0.522,0.517,0.597,0.723,0.733,0.658,0.705,0.471,0,0.002,0.23,Tier A
w_2521,1.0,0.814,0.78,0.446,0.439,0.637,0.679,0.654,0.647,0.555,0.511,0.771,0,0.94,0.085,Tier C
w_2522,0.398,0.479,0.236,0.223,0.093,0.204,0.277,0.004,0.095,0.241,0.256,0.129,1,0.948,0.383,Tier B
w_2523,0.123,0.739,0.413,0.528,0.0,0.54,0.383,0.35,0.203,0.219,0.126,0.201,1,0.71,0.278,Tier B
w_2524,0.386,0.216,0.443,0.32,0.554,0.332,0.365,0.267,0.273,0.745,0.529,0.343,0,0.423,0.229,Tier A
w_2525,0.572,1.0,0.876,0.683,0.329,0.661,0.817,0.497,0.75,0.575,0.481,0.632,0,0.179,0.133,Tier A
w_2526,0.143,0.242,0.003,0.259,0.256,0.532,0.481,0.252,0.0,0.493,0.404,0.398,0,0.492,0.301,Tier A
w_2527,0.046,0.159,0.348,0.0,0.071,0.149,0.358,0.275,0.271,0.136,0.071,0.43,1,0.791,0.314,Tier B
w_2528,0.835,0.819,0.918,0.773,0.638,0.892,0.682,0.808,0.638,1.0,1.0,0.954,0,0.605,0.189,Tier C
w_2529,0.004,0.019,0.0,0.151,0.313,0.076,0.0,0.265,0.135,0.408,0.095,0.049,0,0.527,0.452,Tier A
w_2530,0.944,0.858,0.666,0.722,0.829,0.648,0.717,0.995,0.85,0.856,1.0,0.844,0,0.849,0.159,Tier C
w_2531,0.723,0.376,0.446,0.401,0.429,0.574,0.867,0.624,0.324,0.617,0.451,0.797,1,0.313,0.214,Tier B
w_2532,0.886,0.644,0.571,0.548,0.592,0.784,0.722,0.757,0.646,0.536,0.614,0.909,0,0.86,0.22,Tier C
w_2533,0.178,0.499,0.234,0.421,0.191,0.509,0.625,0.321,0.33,0.145,0.488,0.175,0,0.439,0.363,Tier A
w_2534,0.181,0.101,0.146,0.406,0.103,0.331,0.092,0.225,0.123,0.155,0.0,0.199,1,0.002,0.264,Tier A
w_2535,0.711,0.638,0.746,0.824,0.642,0.572,0.578,0.69,0.598,0.835,0.512,0.68,0,0.732,0.103,Tier B
w_2536,0.613,0.755,0.846,0.482,0.968,0.536,0.673,0.676,0.501,0.602,0.758,0.823,0,0.878,0.217,Tier C
w_2537,0.503,0.794,0.493,0.747,0.331,0.571,0.605,0.941,0.458,0.95,0.466,0.805,0,0.484,0.216,Tier B
w_2538,0.441,0.0,0.073,0.101,0.195,0.023,0.084,0.118,0.0,0.108,0.278,0.044,0,0.455,0.142,Tier A
w_2539,0.662,0.715,0.825,0.54,0.58,0.595,0.455,0.846,0.711,0.662,0.653,0.524,0,0.805,0.148,Tier B
w_2540,0.734,0.598,0.735,0.569,0.78,0.587,0.713,0.435,0.621,0.673,0.411,0.774,0,0.885,0.229,Tier C
w_2541,0.438,0.586,0.573,0.667,0.614,0.67,0.719,0.683,0.553,0.546,0.706,0.583,1,0.974,0.151,Tier C
w_2542,0.453,0.795,0.707,0.78,0.725,0.305,1.0,0.852,0.38,0.33,0.447,0.302,1,0.346,0.281,Tier C
w_2543,0.607,0.513,0.688,0.677,0.744,0.582,0.627,0.406,0.687,0.599,0.808,0.442,1,0.595,0.091,Tier C
w_2544,0.511,0.378,0.608,0.517,0.39,0.421,0.477,0.55,0.625,0.559,0.549,0.629,1,0.823,0.082,Tier C
w_2545,0.002,0.0,0.112,0.232,0.344,0.34,0.046,0.269,0.0,0.148,0.094,0.288,0,0.532,0.252,Tier A
w_2546,0.44,0.359,0.482,0.527,0.561,0.274,0.61,0.479,0.361,0.537,0.276,0.239,0,0.462,0.457,Tier A
w_2547,0.0,0.354,0.0,0.331,0.292,0.188,0.277,0.211,0.0,0.268,0.204,0.319,0,0.572,0.172,Tier A
w_2548,0.217,0.367,0.282,0.193,0.575,0.366,0.254,0.406,0.322,0.349,0.254,0.356,0,0.357,0.067,Tier A
w_2549,0.486,0.184,0.283,0.388,0.448,0.541,0.25,0.221,0.25,0.241,0.566,0.232,0,0.192,0.188,Tier A
w_2550,0.237,0.073,0.09,0.0,0.368,0.236,0.289,0.501,0.203,0.378,0.333,0.062,1,0.067,0.486,Tier A
w_2551,0.285,0.121,0.205,0.337,0.401,0.362,0.402,0.269,0.37,0.141,0.59,0.161,0,0.61,0.507,Tier A
w_2552,0.025,0.009,0.098,0.144,0.145,0.094,0.291,0.243,0.371,0.088,0.22,0.085,0,0.379,0.229,Tier A
w_2553,0.512,0.724,0.439,0.659,0.665,0.388,0.533,0.569,0.658,0.538,0.605,0.385,1,0.883,0.214,Tier C
w_2554,0.707,0.587,0.846,0.643,0.76,0.8,0.482,0.422,0.814,0.875,0.719,0.752,1,0.223,0.561,Tier C
w_2555,0.247,0.318,0.138,0.0,0.073,0.23,0.019,0.012,0.067,0.348,0.095,0.239,0,0.311,0.112,Tier A
w_2556,0.908,0.758,0.513,0.454,1.0,0.532,0.872,0.551,0.603,0.743,0.806,0.566,0,0.971,0.321,Tier C
w_2557,0.391,0.479,0.341,0.446,0.51,0.281,0.782,0.63,0.591,0.5,0.531,0.468,0,0.556,0.433,Tier B
w_2558,0.137,0.268,0.36,0.245,0.324,0.348,0.245,0.219,0.496,0.374,0.494,0.189,1,0.347,0.106,Tier B
w_2559,0.194,0.27,0.072,0.052,0.212,0.205,0.495,0.077,0.26,0.424,0.157,0.254,0,0.861,0.126,Tier A
w_2560,0.327,0.568,0.346,0.649,0.897,0.302,0.575,0.291,0.47,0.184,0.24,0.103,1,0.743,0.044,Tier B
w_2561,0.578,0.706,0.645,0.527,0.486,0.57,0.447,0.67,0.51,0.768,0.595,0.763,1,0.573,0.186,Tier C
w_2562,0.794,0.68,0.647,0.807,0.468,0.319,0.627,0.487,0.766,0.651,0.828,0.322,1,0.889,0.283,Tier C
w_2563,0.259,0.103,0.0,0.379,0.0,0.342,0.265,0.284,0.222,0.08,0.0,0.104,1,0.094,0.354,Tier A
w_2564,0.175,0.232,0.234,0.0,0.116,0.0,0.0,0.196,0.455,0.2,0.262,0.045,0,0.394,0.123,Tier A
w_2565,0.191,0.331,0.262,0.396,0.419,0.463,0.479,0.296,0.209,0.493,0.323,0.328,1,0.811,0.062,Tier B
w_2566,0.338,0.307,0.304,0.247,0.237,0.301,0.483,0.434,0.436,0.394,0.174,0.077,1,0.386,0.271,Tier B
w_2567,0.422,0.221,0.257,0.0,0.182,0.456,0.322,0.264,0.345,0.586,0.322,0.512,0,0.927,0.334,Tier B
w_2568,0.24,0.228,0.218,0.08,0.318,0.178,0.287,0.3,0.245,0.316,0.531,0.104,0,0.153,0.191,Tier A
w_2569,0.865,0.559,0.509,0.779,0.587,0.672,0.636,0.443,0.867,0.666,0.714,0.481,0,0.337,0.16,Tier B
w_2570,0.944,0.821,0.708,1.0,0.797,0.496,0.716,0.74,0.811,0.723,0.711,1.0,1,0.426,0.032,Tier C
w_2571,0.633,0.58,0.627,0.519,0.551,0.093,0.207,0.432,0.243,0.467,0.189,0.432,1,0.687,0.223,Tier C
w_2572,0.78,0.91,0.53,0.783,0.836,0.824,0.631,0.934,0.717,0.729,0.719,0.546,1,0.195,0.551,Tier C
w_2573,0.413,0.137,0.579,0.322,0.457,0.057,0.263,0.212,0.183,0.327,0.125,0.306,0,0.01,0.09,Tier A
w_2574,0.646,0.627,0.395,0.686,0.596,0.399,0.451,0.775,0.363,0.436,0.387,0.398,0,0.977,0.066,Tier B
w_2575,0.325,0.21,0.264,0.58,0.301,0.41,0.175,0.342,0.364,0.238,0.249,0.005,0,0.899,0.139,Tier A
w_2576,0.473,0.638,0.385,0.46,0.525,0.66,0.418,0.32,0.697,0.457,0.194,0.435,0,0.3,0.232,Tier A
w_2577,0.718,0.649,0.67,0.485,0.669,0.686,0.899,0.659,0.818,0.848,0.994,0.781,0,0.483,0.024,Tier B
w_2578,0.558,0.544,0.447,0.208,0.464,0.284,0.578,0.736,0.41,0.48,0.337,0.712,0,0.489,0.237,Tier A
w_2579,0.157,0.398,0.194,0.549,0.272,0.427,0.27,0.537,0.408,0.443,0.323,0.322,0,0.869,0.242,Tier B
w_2580,0.532,0.331,0.522,0.546,0.663,0.755,0.629,0.556,0.662,0.57,0.634,0.536,0,0.597,0.083,Tier B
w_2581,0.351,0.277,0.125,0.214,0.238,0.087,0.118,0.209,0.0,0.128,0.382,0.064,0,0.826,0.112,Tier A
w_2582,0.393,0.924,1.0,0.453,0.827,0.602,0.732,0.547,0.74,0.957,0.603,0.886,0,0.912,0.2,Tier C
w_2583,0.682,0.426,0.277,0.339,0.278,0.373,0.598,0.65,0.424,0.437,0.076,0.588,0,0.566,0.114,Tier A
w_2584,0.583,0.619,0.43,0.37,0.629,0.5,0.324,0.266,0.558,0.508,0.576,0.533,1,0.285,0.19,Tier B
w_2585,0.441,0.482,0.547,0.541,0.446,0.694,0.334,0.637,0.568,0.405,0.323,0.527,0,0.499,0.326,Tier B
w_2586,0.619,0.665,0.377,0.478,0.372,0.351,0.516,0.74,0.61,0.234,0.591,0.298,1,0.851,0.322,Tier C
w_2587,0.151,0.0,0.253,0.0,0.084,0.0,0.0,0.157,0.078,0.065,0.213,0.313,0,0.584,0.143,Tier A
w_2588,0.762,0.941,0.518,0.46,0.95,0.929,0.536,0.723,0.578,0.257,0.09,0.586,0,0.896,0.295,Tier C
w_2589,0.417,0.494,0.0,0.451,0.211,0.243,0.227,0.546,0.411,0.234,0.027,0.223,1,0.895,0.2,Tier B
w_2590,0.39,0.557,0.699,0.636,0.551,0.638,0.23,0.64,0.59,0.82,0.531,0.667,0,0.373,0.381,Tier B
w_2591,0.764,0.38,0.508,0.768,0.647,0.572,0.755,0.649,0.702,0.54,0.288,0.709,1,0.448,0.253,Tier C
w_2592,0.632,0.706,0.506,0.528,0.64,0.736,0.635,0.653,0.432,0.347,0.462,0.502,0,0.678,0.184,Tier B
w_2593,0.499,0.27,0.59,0.044,0.37,0.631,0.664,0.375,0.476,0.712,0.505,0.439,0,0.111,0.378,Tier A
w_2594,0.355,0.531,0.412,0.386,0.486,0.509,0.496,0.349,0.162,0.393,0.451,0.179,1,0.466,0.117,Tier B
w_2595,0.462,0.262,0.338,0.07,0.361,0.461,0.31,0.266,0.123,0.198,0.245,0.213,1,0.149,0.138,Tier A
w_2596,0.799,0.502,0.824,0.695,0.69,0.594,0.821,0.618,0.652,0.761,0.71,0.842,0,0.848,0.087,Tier C
w_2597,0.179,0.458,0.193,0.783,0.123,0.251,0.27,0.339,0.405,0.368,0.038,0.021,1,0.943,0.099,Tier B
w_2598,0.247,0.569,0.567,0.552,0.396,0.482,0.448,0.224,0.298,0.56,0.255,0.467,0,0.142,0.133,Tier A
w_2599,0.241,0.445,0.186,0.709,0.216,0.369,0.063,0.285,0.355,0.434,0.413,0.399,0,0.667,0.443,Tier A
w_2600,0.259,0.195,0.529,0.279,0.202,0.228,0.38,0.348,0.414,0.0,0.422,0.316,1,0.637,0.206,Tier B
w_2601,0.577,0.328,0.437,0.446,0.74,0.348,0.519,0.373,0.445,0.329,0.396,0.429,0,0.76,0.128,Tier B
w_2602,0.326,0.285,0.292,0.19,0.116,0.185,0.0,0.141,0.0,0.314,0.177,0.0,0,0.696,0.208,Tier A
w_2603,0.743,0.583,0.751,0.891,0.611,0.568,0.735,0.346,0.668,0.507,0.745,0.536,1,0.217,0.119,Tier B
w_2604,0.468,0.114,0.37,0.597,0.589,0.235,0.0,0.126,0.144,0.221,0.358,0.501,1,0.291,0.145,Tier A
w_2605,0.149,0.303,0.0,0.014,0.232,0.105,0.036,0.221,0.0,0.0,0.063,0.0,0,0.165,0.143,Tier A
w_2606,0.249,0.773,0.435,0.496,0.544,0.314,0.594,0.411,0.596,0.397,0.362,0.275,1,0.921,0.245,Tier C
w_2607,0.103,0.127,0.0,0.0,0.427,0.0,0.067,0.406,0.414,0.08,0.431,0.064,1,0.522,0.317,Tier B
w_2608,0.452,0.617,0.327,0.417,0.367,0.0,0.186,0.358,0.143,0.153,0.308,0.147,0,0.976,0.239,Tier B
w_2609,0.587,0.609,0.647,0.828,0.297,0.857,0.532,0.674,0.484,0.437,0.653,0.589,1,0.449,0.305,Tier C
w_2610,0.219,0.087,0.164,0.15,0.269,0.227,0.0,0.0,0.078,0.192,0.193,0.356,0,0.553,0.268,Tier A
w_2611,0.64,0.593,0.242,0.587,0.449,0.67,0.795,0.63,0.605,0.566,0.566,0.507,0,0.789,0.089,Tier B
w_2612,0.0,0.348,0.0,0.157,0.17,0.003,0.084,0.0,0.393,0.012,0.11,0.081,1,0.797,0.092,Tier B
w_2613,0.254,0.156,0.161,0.335,0.016,0.0,0.232,0.113,0.193,0.0,0.224,0.272,1,0.231,0.048,Tier A
w_2614,0.665,0.729,0.662,0.631,0.549,0.509,0.578,0.718,0.56,0.909,0.568,0.568,0,0.288,0.284,Tier B
w_2615,0.223,0.238,0.365,0.348,0.267,0.429,0.324,0.451,0.564,0.463,0.369,0.085,0,0.098,0.173,Tier A
w_2616,0.136,0.102,0.146,0.145,0.056,0.313,0.269,0.231,0.258,0.097,0.034,0.076,0,0.805,0.115,Tier A
w_2617,0.211,0.507,0.447,0.502,0.3,0.449,0.344,0.228,0.5,0.217,0.171,0.257,0,0.794,0.343,Tier B
w_2618,0.457,0.232,0.135,0.4,0.444,0.313,0.085,0.339,0.153,0.291,0.365,0.384,1,0.081,0.262,Tier A
w_2619,0.646,0.629,0.781,0.542,0.583,0.885,0.776,0.403,0.61,0.687,0.61,0.753,1,0.257,0.067,Tier C
w_2620,0.537,0.489,0.391,0.168,0.401,0.27,0.394,0.518,0.163,0.128,0.268,0.087,1,0.45,0.569,Tier B
w_2621,0.882,0.892,0.709,0.614,0.507,0.815,0.683,0.458,0.772,0.27,0.363,0.594,0,0.542,0.218,Tier B
w_2622,0.712,0.821,0.697,0.835,0.696,0.667,0.886,0.556,0.908,0.645,0.869,0.649,0,0.523,0.269,Tier B
w_2623,0.252,0.305,0.678,0.426,0.452,0.272,0.408,0.421,0.314,0.169,0.482,0.697,1,0.983,0.268,Tier C
w_2624,0.424,0.66,0.811,0.64,0.587,0.586,0.904,0.768,0.682,0.763,0.843,0.781,0,0.764,0.021,Tier B
w_2625,0.143,0.376,0.219,0.403,0.167,0.204,0.575,0.353,0.316,0.391,0.422,0.203,0,0.113,0.228,Tier A
w_2626,0.569,0.823,0.812,0.725,0.849,0.874,0.862,0.608,0.543,0.629,0.547,0.658,1,0.294,0.072,Tier C
w_2627,0.369,0.014,0.275,0.295,0.331,0.051,0.05,0.333,0.061,0.082,0.197,0.106,1,0.345,0.182,Tier A
w_2628,0.598,0.689,0.493,0.631,0.569,0.426,0.561,0.328,0.697,0.845,0.49,0.635,0,0.315,0.119,Tier A
w_2629,0.504,0.458,0.609,0.398,0.377,0.553,0.631,0.223,0.314,0.562,0.301,0.518,0,0.786,0.459,Tier B
w_2630,0.038,0.114,0.429,0.406,0.395,0.421,0.147,0.355,0.385,0.304,0.446,0.401,0,0.361,0.145,Tier A
w_2631,0.363,0.404,0.192,0.74,0.551,0.687,0.484,0.353,0.347,0.887,0.792,0.511,0,0.492,0.272,Tier B
w_2632,0.726,0.517,0.638,0.507,0.629,0.67,0.541,0.776,0.571,0.413,0.817,0.572,0,0.533,0.007,Tier B
w_2633,0.146,0.092,0.042,0.163,0.0,0.0,0.0,0.0,0.019,0.0,0.196,0.084,1,0.27,0.449,Tier A
w_2634,0.195,0.5,0.297,0.206,0.057,0.228,0.348,0.45,0.034,0.2,0.212,0.0,1,0.323,0.535,Tier A
w_2635,0.684,0.635,0.741,0.663,0.472,0.618,0.656,0.754,0.718,0.369,0.567,0.59,0,0.78,0.316,Tier B
w_2636,0.812,0.44,0.596,0.468,0.589,0.429,0.46,0.752,0.693,0.835,0.431,0.48,0,0.867,0.011,Tier B
w_2637,0.743,0.809,1.0,0.793,0.804,0.611,0.867,1.0,0.631,0.804,0.736,0.528,1,0.037,0.385,Tier C
w_2638,0.643,0.58,0.606,0.799,0.728,0.531,0.609,0.645,0.6,0.514,0.769,0.995,1,0.605,0.533,Tier C
w_2639,0.794,0.814,0.859,0.625,0.804,1.0,0.632,0.614,0.772,0.833,1.0,0.812,1,0.633,0.106,Tier C
w_2640,0.951,0.679,0.713,0.392,0.397,0.53,0.485,0.576,0.32,0.614,0.469,0.594,1,0.737,0.372,Tier C
w_2641,0.0,0.49,0.294,0.115,0.526,0.494,0.374,0.224,0.099,0.263,0.009,0.253,0,0.694,0.063,Tier A
w_2642,0.276,0.17,0.291,0.0,0.365,0.103,0.315,0.067,0.367,0.0,0.094,0.283,1,0.877,0.029,Tier B
w_2643,0.63,0.893,0.558,0.737,0.459,0.781,0.574,0.67,0.488,0.432,0.783,0.473,0,0.078,0.156,Tier A
w_2644,0.636,0.687,0.488,0.34,0.601,0.686,0.633,0.504,0.74,0.879,0.862,0.504,1,0.388,0.039,Tier C
w_2645,0.035,0.028,0.0,0.089,0.044,0.277,0.371,0.021,0.0,0.0,0.33,0.0,1,0.782,0.191,Tier B
w_2646,0.345,0.684,0.388,0.445,0.373,0.41,0.163,0.315,0.451,0.607,0.545,0.46,0,0.847,0.219,Tier B
w_2647,0.876,0.819,0.819,0.832,0.928,0.976,0.823,0.852,0.723,0.643,0.642,0.646,0,0.265,0.138,Tier B
w_2648,0.917,0.325,0.627,0.392,0.77,0.507,0.575,0.594,0.425,0.569,0.327,0.615,0,0.585,0.049,Tier B
w_2649,0.524,0.651,0.522,0.432,0.516,0.66,0.389,0.162,0.681,0.473,0.204,0.388,0,0.181,0.256,Tier A
w_2650,0.293,0.732,0.378,0.436,0.465,0.177,0.606,0.375,0.232,0.52,0.321,0.537,1,0.851,0.156,Tier C
w_2651,0.183,0.241,0.069,0.213,0.195,0.298,0.576,0.225,0.335,0.356,0.383,0.306,0,0.73,0.16,Tier A
w_2652,0.29,0.283,0.423,0.326,0.385,0.401,0.41,0.181,0.441,0.116,0.602,0.517,0,0.222,0.247,Tier A
w_2653,0.09,0.333,0.525,0.694,0.563,0.218,0.324,0.341,0.862,0.257,0.411,0.219,1,0.624,0.149,Tier B
w_2654,0.087,0.244,0.25,0.258,0.13,0.224,0.283,0.159,0.0,0.0,0.098,0.272,0,0.509,0.061,Tier A
w_2655,0.747,0.829,0.8,1.0,0.504,0.414,0.764,0.715,0.543,0.666,0.477,0.358,1,0.259,0.22,Tier C
w_2656,0.2,0.477,0.36,0.317,0.149,0.293,0.014,0.403,0.514,0.193,0.375,0.398,0,0.893,0.049,Tier A
w_2657,0.833,0.691,0.606,0.663,0.752,0.376,0.675,0.543,0.645,0.378,0.706,0.594,0,0.148,0.131,Tier A
w_2658,0.768,0.92,0.585,0.495,0.732,0.929,0.636,0.997,0.626,0.66,0.476,0.485,1,0.467,0.088,Tier C
w_2659,0.138,0.201,0.24,0.127,0.152,0.214,0.308,0.373,0.392,0.0,0.387,0.114,0,0.583,0.325,Tier A
w_2660,0.539,0.715,0.548,0.845,0.714,0.885,0.531,0.643,0.52,0.599,0.497,0.464,0,0.824,0.238,Tier B
